date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2022-06-26,54,44,TL6782323116,P6260090,P6260091,1,5,Mercurialis perennis,Slightly off due to bramblesTilia x europaea
2022-06-26,54,44,TL6782323116,P6260090,P6260091,1,5,Acer platanoides,Slightly off due to bramblesTilia x europaea
2022-06-26,54,44,TL6782323116,P6260090,P6260091,1,5,Urtica dioica,Slightly off due to bramblesTilia x europaea
2022-06-26,54,44,TL6782323116,P6260090,P6260091,1,5,Galium aparine,Slightly off due to bramblesTilia x europaea
2022-06-26,46,45,TL6787933083,P6260092,P6260093,2,45,Galium aparine,
2022-06-26,46,45,TL6787933083,P6260092,P6260093,2,45,Poa trivialis,
2022-06-26,46,45,TL6787933083,P6260092,P6260093,2,45,Rubus caesius,
2022-06-26,46,45,TL6787933083,P6260092,P6260093,2,45,Mercurialis perennis,
2022-06-26,46,45,TL6787933083,P6260092,P6260093,2,45,Stachys sylvatica,
2022-06-26,46,45,TL6787933083,P6260092,P6260093,2,45,Silene dioica,
2022-06-26,46,45,TL6787933083,P6260092,P6260093,2,45,Glechoma hederacea,
2022-06-26,46,45,TL6787933083,P6260092,P6260093,2,45,Myosotis sylvatica,
2022-06-26,46,45,TL6787933083,P6260092,P6260093,2,45,Angelica sylvestris,
2022-06-26,30,46,TL6787933053,P6260094,P6260095,1,95,Urtica dioica,"Quercus forms high canopy with Sambucus nigra, Acer campestre in mid storey"
2022-06-26,30,46,TL6787933053,P6260094,P6260095,1,95,Glechoma hederacea,"Quercus forms high canopy with Sambucus nigra, Acer campestre in mid storey"
2022-06-26,30,46,TL6787933053,P6260094,P6260095,1,95,Acer campestre,"Quercus forms high canopy with Sambucus nigra, Acer campestre in mid storey - Young tree"
2022-06-26,30,46,TL6787933053,P6260094,P6260095,1,95,Sambucus nigra,"Quercus forms high canopy with Sambucus nigra, Acer campestre in mid storey"
2022-06-26,30,46,TL6787933053,P6260094,P6260095,1,95,Silene dioica,"Quercus forms high canopy with Sambucus nigra, Acer campestre in mid storey"
2022-06-26,30,46,TL6787933053,P6260094,P6260095,1,95,Myosotis sylvatica,"Quercus forms high canopy with Sambucus nigra, Acer campestre in mid storey"
2022-06-26,30,46,TL6787933053,P6260094,P6260095,1,95,Rubus fruticosus agg.,"Quercus forms high canopy with Sambucus nigra, Acer campestre in mid storey"
2022-06-26,44,47,TL6784933085,P6260096,P6260097,1,90,Urtica dioica,"High canopy Populus x canadensis, mid storey is Sambucus nigra"
2022-06-26,44,47,TL6784933085,P6260096,P6260097,1,90,Glechoma hederacea,"High canopy Populus x canadensis, mid storey is Sambucus nigra"
2022-06-26,44,47,TL6784933085,P6260096,P6260097,1,90,Galium aparine,"High canopy Populus x canadensis, mid storey is Sambucus nigra"
2022-06-26,44,47,TL6784933085,P6260096,P6260097,1,90,Mercurialis perennis,"High canopy Populus x canadensis, mid storey is Sambucus nigra"
2022-06-26,44,47,TL6784933085,P6260096,P6260097,1,90,Crataegus monogyna,"High canopy Populus x canadensis, mid storey is Sambucus nigra"
2022-06-26,44,47,TL6784933085,P6260096,P6260097,1,90,Silene dioica,"High canopy Populus x canadensis, mid storey is Sambucus nigra"
2022-06-26,44,47,TL6784933085,P6260096,P6260097,1,90,Sambucus nigra,"High canopy Populus x canadensis, mid storey is Sambucus nigra"
2022-06-26,44,47,TL6784933085,P6260096,P6260097,1,90,Poa trivialis,"High canopy Populus x canadensis, mid storey is Sambucus nigra"
2022-06-26,58,49,TL6784933113,P6260098,P6260099,5,0,Carex acutiformis,
2022-06-26,58,49,TL6784933113,P6260098,P6260099,5,0,Solanum dulcamara,
2022-06-26,58,49,TL6784933113,P6260098,P6260099,5,0,Calystegia sepium,
2022-06-26,58,49,TL6784933113,P6260098,P6260099,5,0,Mentha aquatica,
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Veronica beccabunga,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Glechoma hederacea,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Sambucus nigra,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Urtica dioica,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Galium aparine,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Poa trivialis,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Cardamine flexuosa,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Mentha aquatica,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Circaea lutetiana,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Sparganium erectum,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Populus x canadensis,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis - sucker"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Symphytum x uplandicum,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Silene dioica,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Epilobium hirsutum,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,49,1,TL6796933086,P6220001,P6220002,4,60,Solanum dulcamara,"averaged, range 3-5, near edge of beaver pond.  80% standing waterCanopy mainly Tilia sp and Populus x canadensis"
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Urtica dioica,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Carduus crispus,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Galium aparine,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Glechoma hederacea,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Geranium robertianum,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Sambucus nigra,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Arrhenatherum elatius,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Circaea lutetiana,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Angelica sylvestris,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Holcus lanatus,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Bromopsis ramosus,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Brachypodium sylvaticum,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Poa trivialis,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Myosotis sylvatica,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Crataegus monogyna,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Populus x canadensis,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Mercurialis perennis,Populus x canadensis
2023-06-22,50,2,TL6799833085,P6220003,P6220004,1,75,Rubus caesius,Populus x canadensis
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Urtica dioica,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Carex pendula,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Solanum dulcamara,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Galium aparine,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Rubus fruticosus agg,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Tamus communis,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Myosotis sylvatica,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Silene dioica,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Mercurialis perennis,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Poa trivialis,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Angelica sylvestris,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Sonchus arvensis,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Carduus crispus,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Adoxa moschatellina,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-22,47,3,TL6802833085,P6220005,P6220006,2,5,Ranunculus repens,"Fallen tree, over small stream, cover of standing water 5%Sambucus nigra and Ulmus procera"
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Urtica dioica,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Poa trivialis,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Bromopsis ramosus,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Galium aparine,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Silene dioica,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Glechoma hederacea,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Brachypodium sylvaticum,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Myosotis sylvatica,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Euonymus europaeus,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Carduus crispus,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Mercurialis perennis,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,32,4,TL6806033055,P6230007,P6230008,2,70,Prunus spinosa,Standing water 0%Ulmus procera and Prunus spinosa
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Glyceria sp,Standing water 0%Salix cinerea - check specimen
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Ranunculus repens,Standing water 0%Salix cinerea
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Urtica dioica,Standing water 0%Salix cinerea
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Poa trivialis,Standing water 0%Salix cinerea
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Holcus lanatus,Standing water 0%Salix cinerea
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Scrophularia auriculata,Standing water 0%Salix cinerea
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Myosotis sylvatica,Standing water 0%Salix cinerea
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Glechoma hederacea,Standing water 0%Salix cinerea
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Rumex sanguineus,Standing water 0%Salix cinerea
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Juncus effusus,Standing water 0%Salix cinerea
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Galium aparine,Standing water 0%Salix cinerea
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Adoxa moschatellina,Standing water 0%Salix cinerea
2023-06-23,5,5,TL6808933054,P6230009,P6230010,2,15,Silene dioica,Standing water 0%Salix cinerea
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Cirsium arvense,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Arrhenatherum elatius,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Holcus lanatus,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Geranium dissectum,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Ranunculus repens,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Potentilla reptans,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Taraxacum officinalis agg.,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Urtica dioica,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Rumex sanguineus,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Galium aparine,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Jacobaea vulgaris,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Rumex obtusifolius,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Sonchus arvensis,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Ballota nigra,Standing water 0%
2023-06-23,55,6,TL6808933025,P6230011,P6230012,1,0,Epilobium hirsutum,Standing water 0%
2023-06-23,31,7,TL6802933054,P6230013,P6230014,5,1,Carex pendula,"Standing water 100%, with filamentous algae"
2023-06-23,31,7,TL6802933054,P6230013,P6230014,5,1,Juncus effusus,"Standing water 100%, with filamentous algae"
2023-06-23,31,7,TL6802933054,P6230013,P6230014,5,1,Filapendula ulmaria,"Standing water 100%, with filamentous algae"
2023-06-23,31,7,TL6802933054,P6230013,P6230014,5,1,Cardamine flexuosa,"Standing water 100%, with filamentous algae"
2023-06-23,31,7,TL6802933054,P6230013,P6230014,5,1,Mentha aquatica,"Standing water 100%, with filamentous algae"
2023-06-23,31,7,TL6802933054,P6230013,P6230014,5,1,Epilobium hirsutum,"Standing water 100%, with filamentous algae"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Glechoma hederacea,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Geranium robertianum,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Mercurialis perennis,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Urtica dioica,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Bromopsis ramosus,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Brachypodium sylvaticum,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Geum urbanum,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Carex pendula,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Angelica sylvestris,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Galium aparine,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Epilobium hirsutum,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Salix aurita,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,35,8,TL6800033054,P6230015,P6230016,3,85,Primula elatior,"averaged, range 2-5, near ditch, standing water 10%Populus x canadensis"
2023-06-23,42,11,TL6793533087,P6230017,P6230018,5,0,Glechoma hederacea,"Standing water 90%, near lodge"
2023-06-23,42,11,TL6793533087,P6230017,P6230018,5,0,Cardamine flexuosa,"Standing water 90%, near lodge"
2023-06-23,42,11,TL6793533087,P6230017,P6230018,5,0,Solanum dulcamara,"Standing water 90%, near lodge"
2023-06-23,42,11,TL6793533087,P6230017,P6230018,5,0,Sparganium erectum,"Standing water 90%, near lodge"
2023-06-23,42,11,TL6793533087,P6230017,P6230018,5,0,Mentha aquatica,"Standing water 90%, near lodge"
2023-06-23,42,11,TL6793533087,P6230017,P6230018,5,0,Apium nodiflorum,"Standing water 90%, near lodge"
2023-06-23,42,11,TL6793533087,P6230017,P6230018,5,0,Carduus crispus,"Standing water 90%, near lodge"
2023-06-23,42,11,TL6793533087,P6230017,P6230018,5,0,Urtica dioica,"Standing water 90%, near lodge"
2023-06-23,42,11,TL6793533087,P6230017,P6230018,5,0,Galium aparine,"Standing water 90%, near lodge"
2023-06-23,57,12,TL6794033112,P6230019,P6230020,1,90,Mercurialis perennis,Standing water 0%Tilia x europaea
2023-06-23,57,12,TL6794033112,P6230019,P6230020,1,90,Galium aparine,Standing water 0%Tilia x europaea
2023-06-23,57,12,TL6794033112,P6230019,P6230020,1,90,Sambucus nigra,Standing water 0%Tilia x europaea
2023-06-23,57,12,TL6794033112,P6230019,P6230020,1,90,Urtica dioica,Standing water 0%Tilia x europaea
2023-06-23,56,13,TL6790933113,P6230021,P6230022,2,95,Mercurialis perennis,"Standing water 0%Tilia x europaea, Acer campestre"
2023-06-23,56,13,TL6790933113,P6230021,P6230022,2,95,Tilia x europaea,"Standing water 0%Tilia x europaea, Acer campestre"
2023-06-23,56,13,TL6790933113,P6230021,P6230022,2,95,Acer campestre,"Standing water 0%Tilia x europaea, Acer campestre"
2023-06-23,56,13,TL6790933113,P6230021,P6230022,2,95,Glechoma hederacea,"Standing water 0%Tilia x europaea, Acer campestre"
2023-06-23,56,13,TL6790933113,P6230021,P6230022,2,95,Galium aparine,"Standing water 0%Tilia x europaea, Acer campestre"
2023-06-23,56,13,TL6790933113,P6230021,P6230022,2,95,Rubus caesius,"Standing water 0%Tilia x europaea, Acer campestre"
2023-06-23,7,14,TL6790633146,P6230023,P6230024,1,85,Urtica dioica,"Standing water 0%Quercus, Acer campestre"
2023-06-23,7,14,TL6790633146,P6230023,P6230024,1,85,Mercurialis perennis,"Standing water 0%Quercus, Acer campestre"
2023-06-23,7,14,TL6790633146,P6230023,P6230024,1,85,Glechoma hederacea,"Standing water 0%Quercus, Acer campestre"
2023-06-23,7,14,TL6790633146,P6230023,P6230024,1,85,Quercus sp,"Standing water 0%Quercus, Acer campestre - standard"
2023-06-23,7,14,TL6790633146,P6230023,P6230024,1,85,Ulmus procera,"Standing water 0%Quercus, Acer campestre - pole stage"
2023-06-23,7,14,TL6790633146,P6230023,P6230024,1,85,Acer campestre,"Standing water 0%Quercus, Acer campestre - standard"
2023-06-23,9,15,TL6788033143,P6230025,P6230026,1,90,Mercurialis perennis,"Standing water 0%Tilia species, Acer campestre"
2023-06-23,9,15,TL6788033143,P6230025,P6230026,1,90,Urtica dioica,"Standing water 0%Tilia species, Acer campestre"
2023-06-23,9,15,TL6788033143,P6230025,P6230026,1,90,Galium aparine,"Standing water 0%Tilia species, Acer campestre"
2023-06-23,9,15,TL6788033143,P6230025,P6230026,1,90,Glechoma hederacea,"Standing water 0%Tilia species, Acer campestre"
2023-06-23,9,15,TL6788033143,P6230025,P6230026,1,90,Ulmus procera,"Standing water 0%Tilia species, Acer campestre - seedling"
2023-06-23,8,16,TL6784833145,P6230027,P6230028,2,70,Eupatorium cannabinum,Standing water 0%Fraxinus excelsior
2023-06-23,8,16,TL6784833145,P6230027,P6230028,2,70,Ranunculus repens,Standing water 0%Fraxinus excelsior
2023-06-23,8,16,TL6784833145,P6230027,P6230028,2,70,Galium aparine,Standing water 0%Fraxinus excelsior
2023-06-23,8,16,TL6784833145,P6230027,P6230028,2,70,Silene dioica,Standing water 0%Fraxinus excelsior
2023-06-23,8,16,TL6784833145,P6230027,P6230028,2,70,Angelica sylvestris,Standing water 0%Fraxinus excelsior
2023-06-23,8,16,TL6784833145,P6230027,P6230028,2,70,Glechoma hederacea,Standing water 0%Fraxinus excelsior
2023-06-23,8,16,TL6784833145,P6230027,P6230028,2,70,Mentha aquatica,Standing water 0%Fraxinus excelsior
2023-06-23,8,16,TL6784833145,P6230027,P6230028,2,70,Solanum dulcamara,Standing water 0%Fraxinus excelsior
2023-06-23,8,16,TL6784833145,P6230027,P6230028,2,70,Urtica dioica,Standing water 0%Fraxinus excelsior
2023-06-23,8,16,TL6784833145,P6230027,P6230028,2,70,Poa trivialis,Standing water 0%Fraxinus excelsior
2023-06-23,25,17,TL6785033174,P6230029,P6230030,1,95,Mercurialis perennis,"Acer campestre, Sambucus nigra, Carpinus betulus"
2023-06-23,25,17,TL6785033174,P6230029,P6230030,1,95,Urtica dioica,"Acer campestre, Sambucus nigra, Carpinus betulus"
2023-06-23,25,17,TL6785033174,P6230029,P6230030,1,95,Arum maculatum,"Acer campestre, Sambucus nigra, Carpinus betulus"
2023-06-23,25,17,TL6785033174,P6230029,P6230030,1,95,Glechoma hederacea,"Acer campestre, Sambucus nigra, Carpinus betulus"
2023-06-23,25,17,TL6785033174,P6230029,P6230030,1,95,Galium aparine,"Acer campestre, Sambucus nigra, Carpinus betulus"
2023-06-23,25,17,TL6785033174,P6230029,P6230030,1,95,Sambucus nigra,"Acer campestre, Sambucus nigra, Carpinus betulus"
2023-06-23,25,17,TL6785033174,P6230029,P6230030,1,95,Carpinus betulus,"Acer campestre, Sambucus nigra, Carpinus betulus - sapling"
2023-06-23,22,18,TL6781933174,P6230031,P6230032,2,60,Silene dioica,"Standing water 0%mainly Tilia species, Sambucus nigra"
2023-06-23,22,18,TL6781933174,P6230031,P6230032,2,60,Stachys sylvatica,"Standing water 0%mainly Tilia species, Sambucus nigra"
2023-06-23,22,18,TL6781933174,P6230031,P6230032,2,60,Mercurialis perennis,"Standing water 0%mainly Tilia species, Sambucus nigra"
2023-06-23,22,18,TL6781933174,P6230031,P6230032,2,60,Myosotis sylvatica,"Standing water 0%mainly Tilia species, Sambucus nigra"
2023-06-23,22,18,TL6781933174,P6230031,P6230032,2,60,Urtica dioica,"Standing water 0%mainly Tilia species, Sambucus nigra"
2023-06-23,22,18,TL6781933174,P6230031,P6230032,2,60,Sambucus nigra,"Standing water 0%mainly Tilia species, Sambucus nigra"
2023-06-23,22,18,TL6781933174,P6230031,P6230032,2,60,Circaea lutetiana,"Standing water 0%mainly Tilia species, Sambucus nigra"
2023-06-23,22,18,TL6781933174,P6230031,P6230032,2,60,Poa trivialis,"Standing water 0%mainly Tilia species, Sambucus nigra"
2023-06-23,22,18,TL6781933174,P6230031,P6230032,2,60,Tilia species,"Standing water 0%mainly Tilia species, Sambucus nigra - pole stage"
2023-06-23,22,18,TL6781933174,P6230031,P6230032,2,60,Ulmus procera,"Standing water 0%mainly Tilia species, Sambucus nigra"
2023-06-23,22,18,TL6781933174,P6230031,P6230032,2,60,Ranunculus repens,"Standing water 0%mainly Tilia species, Sambucus nigra"
2023-06-23,4,19,TL6781933145,P6230033,P6230034,5,0,Mentha aquatica,Standing water 80%near central ditch
2023-06-23,4,19,TL6781933145,P6230033,P6230034,5,0,Carex pendula,Standing water 80%near central ditch
2023-06-23,4,19,TL6781933145,P6230033,P6230034,5,0,Solanum dulcamara,Standing water 80%near central ditch
2023-06-23,4,19,TL6781933145,P6230033,P6230034,5,0,Calystegia sepium,Standing water 80%near central ditch
2023-06-23,4,19,TL6781933145,P6230033,P6230034,5,0,Nasturtium officinale,Standing water 80%near central ditch
2023-06-23,4,19,TL6781933145,P6230033,P6230034,5,0,Carex acutiformis,Standing water 80%near central ditch
2023-06-23,4,19,TL6781933145,P6230033,P6230034,5,0,Ranunculus sceleratus,Standing water 80%near central ditch
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Iris pseudacorus,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Solanum dulcamara,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Mentha aquatica,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Carduus crispus,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Carex pendula,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Ranunculus repens,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Urtica dioica,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Rumex sanguineus,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Veronica beccabunga,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Holcus species,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Juncus inflexus,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,34,20,TL6796833053,P6240007,P6240002,5,5%,Symphtyum x uplandicum,Standing water 100%Felled Bat willow and Corylus avellana
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Juncus effusus,"Standing water 80%, by the edge of wood pileBat willow"
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Apium nodiflorum,"Standing water 80%, by the edge of wood pileBat willow"
